Fecha,departamento,causa,total,Total_Hombres,Total_Mujeres,Total_Indeterminado,Menor 1 hora_Hombres,Menor 1 hora_Mujeres,Menor 1 hora_Indeterminado,De 1 a 23 horas_Hombres,De 1 a 23 horas_Mujeres,De 1 a 23 horas_Indeterminado,De 1 a 6 días_Hombres,De 1 a 6 días_Mujeres,De 1 a 6 días_Indeterminado,De 7 a 27 días_Hombres,De 7 a 27 días_Mujeres,De 7 a 27 días_Indeterminado,De 28 a 29 días_Hombres,De 28 a 29 días_Mujeres,De 28 a 29 días_Indeterminado,De 1 a 5 meses_Hombres,De 1 a 5 meses_Mujeres,De 1 a 5 meses_Indeterminado,De 6 a 11 meses_Hombres,De 6 a 11 meses_Mujeres,De 6 a 11 meses_Indeterminado,De 1 año_Hombres,De 1 año_Mujeres,De 1 año_Indeterminado,De 2 a 4 años_Hombres,De 2 a 4 años_Mujeres,De 2 a 4 años_Indeterminado,De 5 a 9 años_Hombres,De 5 a 9 años_Mujeres,De 5 a 9 años_Indeterminado,De 10 a 14 años_Hombres,De 10 a 14 años_Mujeres,De 10 a 14 años_Indeterminado,De 15 a 19 años_Hombres,De 15 a 19 años_Mujeres,De 15 a 19 años_Indeterminado,De 20 a 24 años_Hombres,De 20 a 24 años_Mujeres,De 20 a 24 años_Indeterminado,De 25 a 29 años_Hombres,De 25 a 29 años_Mujeres,De 25 a 29 años_Indeterminado,De 30 a 34 años_Hombres,De 30 a 34 años_Mujeres,De 30 a 34 años_Indeterminado,De 35 a 39 años_Hombres,De 35 a 39 años_Mujeres,De 35 a 39 años_Indeterminado,De 40 a 44 años_Hombres,De 40 a 44 años_Mujeres,De 40 a 44 años_Indeterminado,De 45 a 49 años_Hombres,De 45 a 49 años_Mujeres,De 45 a 49 años_Indeterminado,De 50 a 54 años_Hombres,De 50 a 54 años_Mujeres,De 50 a 54 años_Indeterminado,De 55 a 59 años_Hombres,De 55 a 59 años_Mujeres,De 55 a 59 años_Indeterminado,De 60 a 64 años_Hombres,De 60 a 64 años_Mujeres,De 60 a 64 años_Indeterminado,De 65 a 69 años_Hombres,De 65 a 69 años_Mujeres,De 65 a 69 años_Indeterminado,De 70 a 74 años_Hombres,De 70 a 74 años_Mujeres,De 70 a 74 años_Indeterminado,De 75 a 79 años_Hombres,De 75 a 79 años_Mujeres,De 75 a 79 años_Indeterminado,De 80 a 84 años_Hombres,De 80 a 84 años_Mujeres,De 80 a 84 años_Indeterminado,De 85 a 89 años_Hombres,De 85 a 89 años_Mujeres,De 85 a 89 años_Indeterminado,De 90 a 94 años_Hombres,De 90 a 94 años_Mujeres,De 90 a 94 años_Indeterminado,De 95 a 99 años_Hombres,De 95 a 99 años_Mujeres,De 95 a 99 años_Indeterminado,De 100 años y más_Hombres,De 100 años y más_Mujeres,De 100 años y más_Indeterminado,Edad desconocida_Hombres,Edad desconocida_Mujeres,Edad desconocida_Indeterminado
2019,TOTAL NACIONAL,"011 Tumores malignos del labio, de la cavidad bucal y de la faringe",803,486,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,3,2,0,3,4,0,5,1,0,9,10,0,12,12,0,23,9,0,39,20,0,47,27,0,72,21,0,46,36,0,58,28,0,69,47,0,43,36,0,38,34,0,10,21,0,5,6,0,0,2,0,0,0,0
2019,TOTAL NACIONAL,012 Tumor maligno del esófago,731,511,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,4,1,0,8,2,0,13,4,0,18,7,0,49,17,0,61,25,0,59,21,0,64,22,0,77,34,0,69,37,0,57,24,0,23,15,0,8,6,0,0,2,0,0,0,0
2019,TOTAL NACIONAL,013 Tumor maligno del estómago,5434,3258,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,6,0,21,23,0,43,36,0,61,65,0,104,91,0,152,118,0,238,120,0,302,191,0,403,217,0,450,214,0,466,241,0,400,234,0,325,273,0,183,209,0,85,98,0,18,32,0,0,5,0,0,0,0
2019,TOTAL NACIONAL,"014 Tumor maligno del colon, de la unión rectosigmoidea, recto y ano",4283,2003,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17,9,0,11,20,0,28,28,0,39,45,0,45,69,0,69,85,0,125,151,0,179,183,0,253,233,0,261,276,0,291,280,0,255,293,0,213,267,0,138,204,0,63,103,0,13,28,0,1,5,0,0,0,0
2019,TOTAL NACIONAL,015 Tumor maligno del hígado,1955,1003,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,2,0,5,4,0,5,3,0,12,10,0,13,13,0,22,20,0,48,34,0,73,67,0,116,91,0,162,119,0,139,137,0,185,156,0,124,130,0,50,106,0,35,49,0,7,6,0,2,4,0,0,0,0
2019,TOTAL NACIONAL,016 Tumor maligno de la vesícula biliar y de las vías biliares,1127,397,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,4,6,0,12,7,0,5,32,0,24,47,0,38,69,0,48,95,0,61,94,0,46,105,0,60,98,0,54,78,0,27,65,0,14,22,0,2,8,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,017 Tumor maligno del páncreas,1995,928,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,3,1,0,6,1,0,10,6,0,19,18,0,37,24,0,56,54,0,98,84,0,114,112,0,151,160,0,126,156,0,129,155,0,83,143,0,65,95,0,25,40,0,1,13,0,1,3,0,0,0,0
2019,TOTAL NACIONAL,018 Todos los demás tumores malignos de los órganos digestivos y del peritoneo,541,268,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,0,5,3,0,3,5,0,3,2,0,10,12,0,9,11,0,17,18,0,30,26,0,36,34,0,27,37,0,37,26,0,33,33,0,30,27,0,17,22,0,5,8,0,3,4,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,019 Tumor maligno de la laringe,399,333,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,2,2,0,6,5,0,10,5,0,19,2,0,42,6,0,58,9,0,57,2,0,56,8,0,40,9,0,26,8,0,12,7,0,2,0,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,"020 Tumor maligno de la tráquea, los bronquios y el pulmón",4525,2613,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,6,0,5,5,0,10,6,0,12,17,0,34,24,0,41,47,0,99,102,0,185,134,0,323,222,0,433,238,0,478,284,0,408,319,0,310,266,0,181,156,0,69,67,0,14,17,0,3,1,0,0,0,0
2019,TOTAL NACIONAL,"021 Todos los demás tumores malignos de los órganos respiratorios e intratorácicos, excepto tráquea, bronquios y pulmón",252,164,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,4,2,0,6,1,0,5,1,0,4,4,0,5,2,0,8,7,0,12,4,0,14,5,0,23,10,0,22,8,0,20,10,0,8,12,0,11,14,0,11,6,0,1,0,0,0,2,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,022 Tumor maligno de los huesos y de los cartilagos articulares,330,179,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,11,0,27,14,0,22,5,0,10,4,0,7,9,0,6,5,0,7,4,0,4,8,0,13,4,0,8,10,0,11,12,0,16,10,0,11,7,0,14,11,0,7,15,0,5,10,0,3,6,0,1,3,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,023 Melanoma y otros tumores malignos de la piel,831,452,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,1,4,0,2,4,0,7,9,0,12,7,0,12,12,0,16,23,0,22,21,0,42,26,0,48,31,0,59,36,0,54,39,0,65,48,0,48,56,0,46,30,0,10,25,0,3,6,0,0,0,0
2019,TOTAL NACIONAL,024 Tumor maligno de la mama de la mujer,3608,0,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,24,0,0,69,0,0,150,0,0,215,0,0,285,0,0,407,0,0,480,0,0,422,0,0,390,0,0,319,0,0,293,0,0,231,0,0,185,0,0,93,0,0,34,0,0,7,0,0,0,0
2019,TOTAL NACIONAL,025 Tumor maligno del cuello del útero,1819,0,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,0,0,97,0,0,111,0,0,154,0,0,207,0,0,181,0,0,209,0,0,199,0,0,164,0,0,149,0,0,124,0,0,101,0,0,62,0,0,17,0,0,3,0,0,1,0,0,0,0
2019,TOTAL NACIONAL,026 Tumor maligno de otras partes del útero,685,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,14,0,0,18,0,0,32,0,0,54,0,0,66,0,0,100,0,0,107,0,0,86,0,0,92,0,0,47,0,0,37,0,0,21,0,0,4,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,027 Tumor maligno del ovario,1135,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,7,0,0,11,0,0,14,0,0,34,0,0,41,0,0,85,0,0,135,0,0,156,0,0,149,0,0,135,0,0,119,0,0,101,0,0,75,0,0,42,0,0,18,0,0,6,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,028 Tumor maligno de la próstata,3437,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,7,0,0,39,0,0,98,0,0,228,0,0,338,0,0,501,0,0,650,0,0,668,0,0,559,0,0,263,0,0,69,0,0,12,0,0,0,0,0
2019,TOTAL NACIONAL,029 Tumor maligno de la vejiga urinaria,623,430,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,4,0,0,2,2,0,5,3,0,14,6,0,24,15,0,28,17,0,55,23,0,63,27,0,62,28,0,76,29,0,61,25,0,20,12,0,9,5,0,2,0,0,0,0,0
2019,TOTAL NACIONAL,030 Todos los demás tumores malignos de los órganos urinarios,679,415,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,1,3,0,1,1,0,0,1,0,6,0,0,4,1,0,3,2,0,6,2,0,8,6,0,17,6,0,34,21,0,31,18,0,40,34,0,70,40,0,61,28,0,56,43,0,37,32,0,23,19,0,9,3,0,4,1,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,"031 Tumor maligno del encéfalo, del ojo y de otras partes del sistema nervioso central",1457,796,661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,5,0,11,12,0,27,14,0,13,18,0,16,10,0,22,15,0,10,8,0,23,16,0,46,22,0,41,26,0,51,36,0,70,44,0,89,64,0,82,74,0,81,65,0,79,59,0,59,70,0,36,52,0,25,24,0,11,21,0,0,2,0,0,1,0,0,0,0
2019,TOTAL NACIONAL,032 Tumor maligno del tiroides y de otras glandulas endocrinas,521,172,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,4,0,4,5,0,2,1,0,3,2,0,0,2,0,2,2,0,3,0,0,4,8,0,7,8,0,10,12,0,9,20,0,18,24,0,24,48,0,26,39,0,12,47,0,13,44,0,10,39,0,12,22,0,4,16,0,0,5,0,0,1,0,0,0,0
2019,TOTAL NACIONAL,033 Tumores malignos de sitios mal definidos y secundarios,435,235,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,2,2,0,1,1,0,3,3,0,2,1,0,7,6,0,9,6,0,18,8,0,21,13,0,24,24,0,24,18,0,31,27,0,32,25,0,27,22,0,22,23,0,9,8,0,1,6,0,1,1,0,0,0,0
2019,TOTAL NACIONAL,034 Tumor maligno de sitios no especificados,2043,936,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,1,0,5,5,0,10,11,0,13,16,0,8,18,0,15,27,0,27,49,0,53,59,0,79,99,0,120,108,0,117,127,0,147,146,0,118,148,0,120,128,0,65,96,0,25,47,0,9,17,0,0,2,0,0,0,0
2019,TOTAL NACIONAL,035 Leucemia,2032,1080,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,7,7,0,24,24,0,39,27,0,54,42,0,62,42,0,56,46,0,44,29,0,40,34,0,39,37,0,45,42,0,46,47,0,51,46,0,58,55,0,69,68,0,96,78,0,94,70,0,83,90,0,77,78,0,65,48,0,25,25,0,5,10,0,1,0,0,0,0,0
2019,TOTAL NACIONAL,"036 Todos los demás tumores malignos del tejido linfático, de los órganos hematopoyéticos y de tejidos afines",2524,1367,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,6,0,0,4,0,0,7,6,0,15,6,0,26,12,0,23,16,0,24,14,0,31,21,0,38,40,0,64,42,0,77,74,0,140,98,0,156,126,0,192,175,0,183,158,0,168,143,0,109,131,0,76,73,0,21,18,0,3,3,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,"037 Tumores: in situ, benignos y de comportamiento incierto o desconocido y los no específicados",3675,1865,1810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,2,0,3,3,0,10,2,0,8,5,0,8,14,0,14,13,0,20,14,0,27,20,0,31,24,0,32,41,0,46,55,0,64,81,0,81,88,0,142,114,0,169,170,0,233,188,0,261,197,0,263,244,0,216,235,0,148,181,0,63,87,0,16,26,0,3,3,0,0,0,0
2019,TOTAL NACIONAL,038 Todos los demás tumores malignos de otras localizaciones,1001,620,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,2,0,6,2,0,3,4,0,15,6,0,30,10,0,31,6,0,33,12,0,37,8,0,37,18,0,35,15,0,45,33,0,43,38,0,48,31,0,57,35,0,46,39,0,52,37,0,49,36,0,23,33,0,22,13,0,2,3,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,"039 Anemias: nutricionales, hemolíticas, aplásticas y otras",591,282,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,3,4,0,3,4,0,6,10,0,5,8,0,5,9,0,12,7,0,7,13,0,9,8,0,10,7,0,2,10,0,11,16,0,15,16,0,8,13,0,14,15,0,19,22,0,28,24,0,33,26,0,32,21,0,34,32,0,14,27,0,6,10,0,3,3,0,0,0,0
2019,TOTAL NACIONAL,"040 Defectos de coagulación, púrpura y otras afecciones hemorrágicas y de la sangre y los trastornos que afectan la inmunidad",551,296,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,7,4,0,7,3,0,9,3,0,2,3,0,5,3,0,12,6,0,9,6,0,10,10,0,14,13,0,12,8,0,7,12,0,13,19,0,14,16,0,16,16,0,22,12,0,20,12,0,18,23,0,27,17,0,18,29,0,25,19,0,14,9,0,1,4,0,3,4,0,0,0,0
2019,TOTAL NACIONAL,041 Diabetes mellitus,7967,3646,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,6,9,0,6,13,0,18,12,0,22,26,0,34,35,0,56,51,0,96,91,0,167,134,0,288,268,0,380,387,0,446,500,0,489,524,0,513,609,0,498,635,0,373,533,0,190,335,0,50,125,0,12,30,0,0,0,0
2019,TOTAL NACIONAL,042 Deficiencias nutricionales,1921,1025,896,0,0,0,0,0,0,0,0,1,0,2,4,0,1,1,0,75,46,0,65,52,0,42,35,0,16,14,0,4,5,0,9,4,0,7,4,0,8,4,0,6,10,0,11,5,0,12,11,0,12,5,0,18,8,0,17,9,0,45,14,0,38,26,0,51,27,0,65,25,0,91,85,0,129,140,0,141,146,0,89,130,0,56,59,0,15,26,0,0,0,0
2019,TOTAL NACIONAL,043 Todas las demás enfermedades endocrinas y nutricionales,2119,1049,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,13,8,0,7,6,0,4,6,0,9,2,0,2,4,0,9,7,0,12,8,0,15,17,0,14,19,0,29,19,0,30,24,0,28,31,0,49,35,0,62,62,0,73,68,0,107,81,0,114,83,0,108,109,0,122,127,0,120,151,0,65,123,0,37,47,0,4,19,0,0,0,0
2019,TOTAL NACIONAL,044 Trastornos mentales y del comportamiento,1375,615,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,1,0,5,0,0,4,2,0,7,2,0,9,2,0,8,8,0,7,3,0,12,4,0,9,5,0,22,14,0,27,13,0,29,22,0,53,34,0,75,65,0,115,111,0,98,179,0,82,181,0,44,86,0,6,24,0,0,0,0
2019,TOTAL NACIONAL,045 Meningitis y otras enfermedades inflamatorias del sistema nervioso central,515,316,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,10,0,6,9,0,4,5,0,8,0,0,4,3,0,9,3,0,9,2,0,11,12,0,22,8,0,14,9,0,17,13,0,18,8,0,15,10,0,20,15,0,10,12,0,24,18,0,22,15,0,26,17,0,25,5,0,15,11,0,8,8,0,5,4,0,0,1,0,0,1,0,0,0,0
2019,TOTAL NACIONAL,046 Epilepsia y otros trastornos episodicos y paroxisticos,812,452,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,3,0,5,9,0,9,7,0,11,6,0,5,7,0,17,9,0,28,19,0,32,22,0,33,24,0,30,22,0,32,23,0,34,23,0,37,27,0,43,26,0,20,17,0,20,17,0,22,16,0,23,22,0,22,22,0,15,18,0,5,12,0,0,3,0,2,1,0,0,0,0
2019,TOTAL NACIONAL,047 Todas las demás enfermedades del sistema nervioso,4509,2137,2372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,12,0,10,14,0,15,12,0,21,26,0,54,38,0,56,39,0,89,43,0,57,39,0,36,21,0,33,32,0,38,45,0,46,34,0,45,35,0,63,47,0,79,72,0,107,115,0,153,127,0,195,170,0,233,252,0,309,345,0,269,389,0,152,320,0,47,118,0,15,27,0,0,0,0
2019,TOTAL NACIONAL,"048 Enfermedades del ojo y sus anexos, del oído y de la apófisis mastoides",34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,2,0,0,1,1,0,0,0,0,1,2,0,3,3,0,0,4,0,1,0,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
