Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2024,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Jul - Sep,2969.1807803333336
2024,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Ago - Oct,2909.493519333333
2024,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Sep - Nov,2839.6200129999997
2024,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Oct - Dic,2804.570096
2024,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Nov - Ene,2840.216701
2024,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Dic - Feb,2807.391238
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Ene - Mar,2844.159554
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Feb - Abr,2907.223471
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Mar - May,3036.827849
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Abr - Jun,3144.099537
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,May - Jul,3146.153203
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Jun - Ago,3157.934929
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Jul - Sep,3107.590473
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Ago - Oct,3092.069856
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Sep - Nov,3056.836305
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Oct - Dic,3053.683706
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Nov - Ene,3084.001028
2025,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Dic - Feb,3097.122251
2026,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Ene - Mar,3112.029888
2026,Total nacional,Población ocupada,Técnica profesional y Tecnológica^^,Feb - Abr,3168.858574
2021,Total nacional,Población ocupada,Universitaria,Ene - Mar,2336.719807333333
2021,Total nacional,Población ocupada,Universitaria,Feb - Abr,2440.696955
2021,Total nacional,Población ocupada,Universitaria,Mar - May,2480.688149333333
2021,Total nacional,Población ocupada,Universitaria,Abr - Jun,2532.7223463333335
2021,Total nacional,Población ocupada,Universitaria,May - Jul,2537.9031219999997
2021,Total nacional,Población ocupada,Universitaria,Jun - Ago,2511.3489076666665
2021,Total nacional,Población ocupada,Universitaria,Jul - Sep,2531.224799666667
2021,Total nacional,Población ocupada,Universitaria,Ago - Oct,2560.352112
2021,Total nacional,Población ocupada,Universitaria,Sep - Nov,2637.9029756666664
2021,Total nacional,Población ocupada,Universitaria,Oct - Dic,2739.858293333333
2021,Total nacional,Población ocupada,Universitaria,Nov - Ene,2754.4918433333332
2021,Total nacional,Población ocupada,Universitaria,Dic - Feb,2745.8600606666664
2022,Total nacional,Población ocupada,Universitaria,Ene - Mar,2686.00398
2022,Total nacional,Población ocupada,Universitaria,Feb - Abr,2728.812425
2022,Total nacional,Población ocupada,Universitaria,Mar - May,2788.2300586666665
2022,Total nacional,Población ocupada,Universitaria,Abr - Jun,2747.339653333334
2022,Total nacional,Población ocupada,Universitaria,May - Jul,2737.1117696666665
2022,Total nacional,Población ocupada,Universitaria,Jun - Ago,2712.851391666667
2022,Total nacional,Población ocupada,Universitaria,Jul - Sep,2730.6591866666668
2022,Total nacional,Población ocupada,Universitaria,Ago - Oct,2673.180985333333
2022,Total nacional,Población ocupada,Universitaria,Sep - Nov,2657.6991423333334
2022,Total nacional,Población ocupada,Universitaria,Oct - Dic,2695.4151733333333
2022,Total nacional,Población ocupada,Universitaria,Nov - Ene,2731.4702213333335
2022,Total nacional,Población ocupada,Universitaria,Dic - Feb,2682.1224526666665
2023,Total nacional,Población ocupada,Universitaria,Ene - Mar,2689.6255079999996
2023,Total nacional,Población ocupada,Universitaria,Feb - Abr,2656.021422
2023,Total nacional,Población ocupada,Universitaria,Mar - May,2666.2054486666666
2023,Total nacional,Población ocupada,Universitaria,Abr - Jun,2665.787533666667
2023,Total nacional,Población ocupada,Universitaria,May - Jul,2724.9846976666668
2023,Total nacional,Población ocupada,Universitaria,Jun - Ago,2810.9002066666667
2023,Total nacional,Población ocupada,Universitaria,Jul - Sep,2863.223782333333
2023,Total nacional,Población ocupada,Universitaria,Ago - Oct,2868.9019776666664
2023,Total nacional,Población ocupada,Universitaria,Sep - Nov,2857.5989886666666
2023,Total nacional,Población ocupada,Universitaria,Oct - Dic,2795.3623803333335
2023,Total nacional,Población ocupada,Universitaria,Nov - Ene,2749.6320796666664
2023,Total nacional,Población ocupada,Universitaria,Dic - Feb,2684.838678333333
2024,Total nacional,Población ocupada,Universitaria,Ene - Mar,2648.5436833333333
2024,Total nacional,Población ocupada,Universitaria,Feb - Abr,2728.7740240000003
2024,Total nacional,Población ocupada,Universitaria,Mar - May,2787.0549473333335
2024,Total nacional,Población ocupada,Universitaria,Abr - Jun,2816.2024803333334
2024,Total nacional,Población ocupada,Universitaria,May - Jul,2753.9294160000004
2024,Total nacional,Población ocupada,Universitaria,Jun - Ago,2756.8771796666665
2024,Total nacional,Población ocupada,Universitaria,Jul - Sep,2815.8207603333335
2024,Total nacional,Población ocupada,Universitaria,Ago - Oct,2825.477280666666
2024,Total nacional,Población ocupada,Universitaria,Sep - Nov,2833.9828603333335
2024,Total nacional,Población ocupada,Universitaria,Oct - Dic,2818.244215666667
2024,Total nacional,Población ocupada,Universitaria,Nov - Ene,2834.324067
2024,Total nacional,Población ocupada,Universitaria,Dic - Feb,2753.364753
2025,Total nacional,Población ocupada,Universitaria,Ene - Mar,2675.995825
2025,Total nacional,Población ocupada,Universitaria,Feb - Abr,2713.382407
2025,Total nacional,Población ocupada,Universitaria,Mar - May,2732.551804
2025,Total nacional,Población ocupada,Universitaria,Abr - Jun,2842.73091
2025,Total nacional,Población ocupada,Universitaria,May - Jul,2824.718119
2025,Total nacional,Población ocupada,Universitaria,Jun - Ago,2929.318307
2025,Total nacional,Población ocupada,Universitaria,Jul - Sep,2932.581713
2025,Total nacional,Población ocupada,Universitaria,Ago - Oct,2943.908128
2025,Total nacional,Población ocupada,Universitaria,Sep - Nov,2929.795561
2025,Total nacional,Población ocupada,Universitaria,Oct - Dic,2901.340507
2025,Total nacional,Población ocupada,Universitaria,Nov - Ene,2916.7893
2025,Total nacional,Población ocupada,Universitaria,Dic - Feb,2978.632948
2026,Total nacional,Población ocupada,Universitaria,Ene - Mar,3007.479047
2026,Total nacional,Población ocupada,Universitaria,Feb - Abr,3049.039775
2021,Total nacional,Población ocupada,Posgrado,Ene - Mar,813.9400263333333
2021,Total nacional,Población ocupada,Posgrado,Feb - Abr,862.8679910000001
2021,Total nacional,Población ocupada,Posgrado,Mar - May,886.1679010000001
2021,Total nacional,Población ocupada,Posgrado,Abr - Jun,890.9919033333332
2021,Total nacional,Población ocupada,Posgrado,May - Jul,917.2896403333333
2021,Total nacional,Población ocupada,Posgrado,Jun - Ago,938.1943256666667
2021,Total nacional,Población ocupada,Posgrado,Jul - Sep,978.176799
2021,Total nacional,Población ocupada,Posgrado,Ago - Oct,926.9344156666666
2021,Total nacional,Población ocupada,Posgrado,Sep - Nov,922.8246169999999
2021,Total nacional,Población ocupada,Posgrado,Oct - Dic,940.6738260000001
2021,Total nacional,Población ocupada,Posgrado,Nov - Ene,962.569065
2021,Total nacional,Población ocupada,Posgrado,Dic - Feb,943.2906859999999
2022,Total nacional,Población ocupada,Posgrado,Ene - Mar,980.9549026666667
2022,Total nacional,Población ocupada,Posgrado,Feb - Abr,1010.860335
2022,Total nacional,Población ocupada,Posgrado,Mar - May,1074.9588113333334
2022,Total nacional,Población ocupada,Posgrado,Abr - Jun,1061.8538793333335
2022,Total nacional,Población ocupada,Posgrado,May - Jul,1085.0116663333333
2022,Total nacional,Población ocupada,Posgrado,Jun - Ago,1079.9730066666666
2022,Total nacional,Población ocupada,Posgrado,Jul - Sep,1097.5592536666666
2022,Total nacional,Población ocupada,Posgrado,Ago - Oct,1110.7034746666666
2022,Total nacional,Población ocupada,Posgrado,Sep - Nov,1167.0894346666666
2022,Total nacional,Población ocupada,Posgrado,Oct - Dic,1221.8715176666665
2022,Total nacional,Población ocupada,Posgrado,Nov - Ene,1175.9367123333334
2022,Total nacional,Población ocupada,Posgrado,Dic - Feb,1101.3723733333334
2023,Total nacional,Población ocupada,Posgrado,Ene - Mar,1072.6953616666667
2023,Total nacional,Población ocupada,Posgrado,Feb - Abr,1150.4696683333334
2023,Total nacional,Población ocupada,Posgrado,Mar - May,1212.4860993333332
2023,Total nacional,Población ocupada,Posgrado,Abr - Jun,1243.5690336666667
2023,Total nacional,Población ocupada,Posgrado,May - Jul,1267.4167456666667
2023,Total nacional,Población ocupada,Posgrado,Jun - Ago,1274.897198
2023,Total nacional,Población ocupada,Posgrado,Jul - Sep,1272.5010486666667
2023,Total nacional,Población ocupada,Posgrado,Ago - Oct,1258.4423880000002
2023,Total nacional,Población ocupada,Posgrado,Sep - Nov,1264.692399
2023,Total nacional,Población ocupada,Posgrado,Oct - Dic,1280.868809
2023,Total nacional,Población ocupada,Posgrado,Nov - Ene,1223.1233953333333
2023,Total nacional,Población ocupada,Posgrado,Dic - Feb,1199.5501596666666
2024,Total nacional,Población ocupada,Posgrado,Ene - Mar,1155.551924666667
2024,Total nacional,Población ocupada,Posgrado,Feb - Abr,1227.234993
2024,Total nacional,Población ocupada,Posgrado,Mar - May,1242.8911563333334
2024,Total nacional,Población ocupada,Posgrado,Abr - Jun,1269.4398116666666
2024,Total nacional,Población ocupada,Posgrado,May - Jul,1285.8151186666666
2024,Total nacional,Población ocupada,Posgrado,Jun - Ago,1284.2130636666664
2024,Total nacional,Población ocupada,Posgrado,Jul - Sep,1283.843744
2024,Total nacional,Población ocupada,Posgrado,Ago - Oct,1209.925978
2024,Total nacional,Población ocupada,Posgrado,Sep - Nov,1230.2400770000002
2024,Total nacional,Población ocupada,Posgrado,Oct - Dic,1242.4613726666666
2024,Total nacional,Población ocupada,Posgrado,Nov - Ene,1273.008118
2024,Total nacional,Población ocupada,Posgrado,Dic - Feb,1202.734739
2025,Total nacional,Población ocupada,Posgrado,Ene - Mar,1143.660432
2025,Total nacional,Población ocupada,Posgrado,Feb - Abr,1202.861774
2025,Total nacional,Población ocupada,Posgrado,Mar - May,1233.343837
2025,Total nacional,Población ocupada,Posgrado,Abr - Jun,1263.449446
2025,Total nacional,Población ocupada,Posgrado,May - Jul,1223.859891
2025,Total nacional,Población ocupada,Posgrado,Jun - Ago,1231.439804
2025,Total nacional,Población ocupada,Posgrado,Jul - Sep,1253.709109
2025,Total nacional,Población ocupada,Posgrado,Ago - Oct,1256.875066
2025,Total nacional,Población ocupada,Posgrado,Sep - Nov,1288.052447
2025,Total nacional,Población ocupada,Posgrado,Oct - Dic,1298.32843
2025,Total nacional,Población ocupada,Posgrado,Nov - Ene,1346.958216
2025,Total nacional,Población ocupada,Posgrado,Dic - Feb,1413.678218
2026,Total nacional,Población ocupada,Posgrado,Ene - Mar,1486.060946
2026,Total nacional,Población ocupada,Posgrado,Feb - Abr,1484.068733
2021,Total nacional,Formal,Formal,Ene - Mar,7785.653908666667
2021,Total nacional,Formal,Formal,Feb - Abr,7909.355157000001
2021,Total nacional,Formal,Formal,Mar - May,8072.084484
2021,Total nacional,Formal,Formal,Abr - Jun,8129.446118333333
2021,Total nacional,Formal,Formal,May - Jul,8238.332096666667
2021,Total nacional,Formal,Formal,Jun - Ago,8213.251104
2021,Total nacional,Formal,Formal,Jul - Sep,8379.499542
2021,Total nacional,Formal,Formal,Ago - Oct,8468.644289000002
2021,Total nacional,Formal,Formal,Sep - Nov,8699.100822
2021,Total nacional,Formal,Formal,Oct - Dic,8786.183250666667
2021,Total nacional,Formal,Formal,Nov - Ene,8877.007702666668
2021,Total nacional,Formal,Formal,Dic - Feb,8866.115357
2022,Total nacional,Formal,Formal,Ene - Mar,8871.164574
2022,Total nacional,Formal,Formal,Feb - Abr,8972.862147
2022,Total nacional,Formal,Formal,Mar - May,9209.821490666667
2022,Total nacional,Formal,Formal,Abr - Jun,9319.959230333334
2022,Total nacional,Formal,Formal,May - Jul,9320.579292666667
2022,Total nacional,Formal,Formal,Jun - Ago,9295.435332333333
2022,Total nacional,Formal,Formal,Jul - Sep,9317.692012
2022,Total nacional,Formal,Formal,Ago - Oct,9435.209284333332
2022,Total nacional,Formal,Formal,Sep - Nov,9449.594036333334
2022,Total nacional,Formal,Formal,Oct - Dic,9555.084776000002
2022,Total nacional,Formal,Formal,Nov - Ene,9378.897764333333
2022,Total nacional,Formal,Formal,Dic - Feb,9306.445961
2023,Total nacional,Formal,Formal,Ene - Mar,9275.529452333334
2023,Total nacional,Formal,Formal,Feb - Abr,9606.630535666665
2023,Total nacional,Formal,Formal,Mar - May,9844.298999666666
2023,Total nacional,Formal,Formal,Abr - Jun,10086.912075666667
2023,Total nacional,Formal,Formal,May - Jul,10109.484209666667
2023,Total nacional,Formal,Formal,Jun - Ago,10185.146267999999
2023,Total nacional,Formal,Formal,Jul - Sep,10163.486025
2023,Total nacional,Formal,Formal,Ago - Oct,10240.098126333332
2023,Total nacional,Formal,Formal,Sep - Nov,10298.674289
2023,Total nacional,Formal,Formal,Oct - Dic,10251.100362666666
2023,Total nacional,Formal,Formal,Nov - Ene,10054.055346000001
2023,Total nacional,Formal,Formal,Dic - Feb,9815.573713
2024,Total nacional,Formal,Formal,Ene - Mar,9792.551913333335
2024,Total nacional,Formal,Formal,Feb - Abr,9911.884756
2024,Total nacional,Formal,Formal,Mar - May,10090.831013666668
2024,Total nacional,Formal,Formal,Abr - Jun,10143.182266666667
2024,Total nacional,Formal,Formal,May - Jul,10172.497691666666
2024,Total nacional,Formal,Formal,Jun - Ago,10204.013674
2024,Total nacional,Formal,Formal,Jul - Sep,10280.891537666668
2024,Total nacional,Formal,Formal,Ago - Oct,10365.881872
2024,Total nacional,Formal,Formal,Sep - Nov,10452.200478666668
2024,Total nacional,Formal,Formal,Oct - Dic,10416.460848333334
2024,Total nacional,Formal,Formal,Nov - Ene,10278.111016
2024,Total nacional,Formal,Formal,Dic - Feb,10070.076338
2025,Total nacional,Formal,Formal,Ene - Mar,10004.248083
2025,Total nacional,Formal,Formal,Feb - Abr,10193.976907
2025,Total nacional,Formal,Formal,Mar - May,10415.646119
2025,Total nacional,Formal,Formal,Abr - Jun,10633.526133
2025,Total nacional,Formal,Formal,May - Jul,10707.799927
2025,Total nacional,Formal,Formal,Jun - Ago,10686.791196
2025,Total nacional,Formal,Formal,Jul - Sep,10754.485423
2025,Total nacional,Formal,Formal,Ago - Oct,10710.24066
2025,Total nacional,Formal,Formal,Sep - Nov,10848.084908
2025,Total nacional,Formal,Formal,Oct - Dic,10811.989069
2025,Total nacional,Formal,Formal,Nov - Ene,10726.999686
2025,Total nacional,Formal,Formal,Dic - Feb,10659.72814
2026,Total nacional,Formal,Formal,Ene - Mar,10672.697775
2026,Total nacional,Formal,Formal,Feb - Abr,10896.187587
2021,Total nacional,Formal,Ninguno,Ene - Mar,230.70326766666668
2021,Total nacional,Formal,Ninguno,Feb - Abr,224.20431366666665
